Métrica,Valor
Timeslot Total,24
EPRs Usados,8
Qubits Usados,35
Fidelidade na Camada de Transporte,0.0
Fidelidade na Camada de Enlace,0.29356454376589036
Média de Rotas,2.685185185185185
